date,0
1971-06-02,1.2979392941952337
1971-07-01,1.3074243509551573
1971-07-31,1.082012055200423
1971-08-16,1.042113246691899
1971-08-31,1.002401694283607
1971-09-14,0.9626975931651429
1971-09-30,0.8729188164920486
1971-10-15,0.884852239035797
1971-10-28,0.8760367787310763
1971-11-14,0.8574073389462662
1971-11-30,0.9982049415796072
1971-12-15,0.92844500118402
1971-12-29,1.018513322336664
1972-01-13,0.9871925731702078
1972-01-28,1.0460265824690453
1972-02-16,1.105918327263127
1972-02-28,1.0860371748529947
1972-03-16,0.9950040425386575
1972-03-29,0.9744057854200923
1972-04-14,1.0626555785279879
1972-05-03,1.021422222675443
1972-05-15,1.062631930390835
1972-05-30,0.9936597521319311
1972-06-14,1.0119150513133992
1972-07-03,0.9989235929845502
1972-07-14,0.9887617500291443
1972-08-01,0.9681204566824816
1972-08-15,0.9925815656569844
1972-08-29,0.9289185257337799
1972-09-15,0.8857486798353373
1972-09-29,0.8643357128040284
1972-10-17,0.796830329369208
1972-11-02,0.8083915406615799
1972-11-15,0.9460798280252589
1972-11-28,0.9944446790023352
1972-12-13,0.9747094529647398
1972-12-28,0.9453394618390425
1973-01-17,0.8154555881781392
1973-01-29,0.8454458293436946
1973-02-15,0.8267257599689825
1973-03-02,1.0674640680167486
1973-03-15,1.0250431078977245
1973-03-29,0.943297405680881
1973-04-18,0.9927355392824774
1973-05-04,0.962804977164704
1973-05-14,1.0632636785230032
1973-05-28,1.1637039877168922
1973-06-12,1.0825714976693623
1973-06-28,0.9412423609250411
1973-08-02,0.8026059872228718
1973-08-15,0.8408928583873183
1973-08-27,0.7097938419613983
1973-09-18,0.7087122785489519
1973-10-01,0.8684144713183991
1973-10-18,0.8789873517420761
1973-10-31,1.0592930914992456
1973-11-16,1.1026335066520134
1973-11-29,1.124483190099033
1973-12-13,1.2956217283744362
1974-01-18,1.3845554861239355
1974-02-01,1.3936394601706625
1974-02-18,1.3466664620662898
1974-03-04,1.2479495723054916
1974-03-19,1.2772320707418445
1974-04-02,1.326676854484077
1974-04-17,1.1739095927754521
1974-05-02,1.1022676484206828
1974-05-20,1.0806866796727113
1974-06-04,1.030198825978436
1974-06-18,1.0604818341918882
1974-07-03,0.9600354710825436
1974-07-19,0.9434427448146354
