date,0
1981-07-03,-0.6840361441629086
1981-07-17,-0.6380466748286935
1981-07-30,-0.6287350574517994
1981-08-19,-0.9964150513016183
1981-09-02,-1.111737203912121
1981-09-17,-1.0652311220911803
1981-10-01,-1.0643508101923425
1981-10-19,-0.6881864756886908
1981-11-05,-0.4107866580755264
1981-11-19,-0.5517450298934929
1981-12-03,-0.41862565937810414
1981-12-31,-0.4471052179311681
1982-01-19,-0.46109102706854177
1982-02-02,-0.40632185993613423
1982-02-18,-0.39883664308406885
1982-03-04,-0.3340113575395951
1982-03-18,-0.28983235132730223
1982-04-01,-0.40232981143487123
1982-04-16,-0.6340082839480983
1982-05-03,-0.7693915469735422
1982-05-13,-0.9034818242514249
1982-06-18,-0.9746867319072592
1982-07-01,-1.0886864535260843
1982-07-19,-1.2728569303553698
1982-08-02,-1.3343550380683933
1982-08-19,-1.4541219079844347
1982-08-31,-1.4692965907624393
1982-09-16,-1.423667792771806
1982-09-30,-1.5001670759143897
1982-10-19,-0.9783461432610865
1982-11-02,-1.0503744887119533
1982-11-18,-0.9371303398393045
1982-12-02,-0.8317448644827117
1982-12-16,-0.5181747895820568
1982-12-30,-0.3334027981829766
1983-01-20,-0.25145284804522605
1983-02-03,-0.11781269719952969
1983-02-17,-0.2916163723986711
1983-03-03,-0.4158383777768284
1983-03-17,-0.5245461880104378
1983-03-31,-0.27541290144698927
1983-04-19,-0.5205102452386055
1983-05-03,-0.3711262752623248
1983-05-19,-0.39757906676617005
1983-06-02,-0.3314033833876191
1983-06-16,-0.7021299989981666
1983-06-30,-0.9107468207502039
1983-07-19,-1.236077853601723
1983-08-04,-1.353058163786131
1983-08-18,-1.4538451348069212
1983-09-01,-1.5126564885082778
1983-09-19,-1.1573544299876564
1983-10-05,-1.181072760449956
1983-10-19,-1.097167899879559
1983-11-03,-1.0378375886258364
1983-11-17,-1.2258630050952974
1983-12-19,-0.8090654676455566
1984-01-02,-0.4727279395704531
1984-01-19,0.12610800008358436
1984-02-01,0.3944341558577098
1984-02-16,0.20006109104531222
1984-03-01,0.022019708278578243
1984-03-15,-0.3173822684877752
1984-04-02,-0.4132030947658325
1984-04-19,-0.5682715614900928
1984-05-02,-0.6270683143854996
1984-05-15,-0.6540887664234067
1984-05-30,-0.4736265929841499
1984-06-19,-0.6276173069757163
1984-07-02,-0.7708981596179243
1984-07-19,-0.7856656721314064
1984-08-02,-0.9182997510625321
1984-08-16,-1.0759710068615405
1984-08-31,-1.1469455392692505
1984-09-19,-0.8229065914084117
1984-10-03,-0.5511912012834348
1984-10-18,-0.5907497531328254
1984-10-31,-0.4911589605098794
1984-11-15,-0.6021382395738142
1984-11-28,-0.3772614705044557
1984-12-19,-0.37716233497929874
1985-01-15,-0.6178250484526258
1985-01-29,-0.5298366759786834
1985-02-15,-0.5894468395544838
1985-03-01,-0.5841667367298586
1985-03-15,-0.5409398673330605
1985-03-29,-0.5661459212687903
1985-04-15,-0.27747021904287794
1985-05-02,-0.4879380602319674
1985-05-14,-0.5189942656858726
1985-05-29,-0.5793576653723964
1985-06-19,-0.5935965030232857
1985-07-02,-0.6421773985239729
1985-07-18,-0.9167489420846826
1985-08-01,-0.7951487539606883
1985-08-15,-0.7250523480034403
1985-08-30,-0.713002743687454
1985-09-17,-0.7307120837843386
1985-09-30,-0.772245873927494
1985-10-16,-0.8523679871034116
1985-10-29,-0.9160547344084171
1985-11-14,-0.7354621257280858
1985-11-28,-0.8149304022225152
1985-12-18,-0.6405974275392159
1986-01-13,-0.18620236690318892
1986-01-28,-0.03692593404681266
1986-02-14,-0.3730780637875937
1986-03-05,-0.619277506895652
1986-03-19,-0.6991966843295889
1986-04-04,-0.6902694749954548
1986-04-17,-0.8888093304926306
1986-05-02,-1.0259945600704892
1986-05-20,-1.2889235949064308
1986-05-27,-1.2227301348442372
1986-06-19,-1.4273125337982433
1986-07-02,-1.507393097679624
1986-07-17,-1.5089172094980252
1986-07-30,-1.4658051230582256
1986-08-14,-1.72951583152665
1986-08-28,-1.7041640750121398
1986-09-15,-1.7896296637297835
1986-10-01,-1.8491868890030765
1986-10-17,-1.7851809923674058
1986-10-30,-1.376488367290609
1986-11-17,-1.1260309721657618
1986-12-01,-0.833117921988241
1986-12-16,-0.8570035489036751
1987-01-28,-1.294028741259784
1987-02-16,-1.1409789014410343
1987-03-02,-0.9664403025456407
1987-03-17,-0.8341506865497379
1987-04-01,-0.6109571103901208
1987-04-15,-0.8496415080684878
1987-04-29,-1.0899412250765685
1987-05-15,-1.0032615002503535
1987-06-02,-0.9310720265106986
1987-06-16,-0.767180768158439
1987-07-17,-0.7196916187244662
1987-07-30,-0.3851599495935263
1987-09-28,-0.4586047780894442
1987-10-19,-0.37671206679150204
1987-10-29,-0.4200251913069366
1987-11-12,-0.44358655860584384
1987-12-01,-0.10750648083988446
1987-12-18,-0.18686437923148902
1987-12-29,0.0022808030119405576
1988-01-15,0.16996146373273557
1988-01-28,0.39264696991767956
1988-02-16,0.4722390422018028
1988-03-01,0.2812269133999541
1988-03-18,0.1408229362580533
1988-03-31,0.21956014937239687
1988-04-15,-0.1627876158991728
1988-04-29,-0.29593099811953305
1988-05-17,-0.31652905900776673
