,0
1985-11-14,12.202391149251369
1985-11-28,12.269495315091968
1985-12-14,12.4057647144772
1985-12-28,12.601238192485928
1986-01-13,12.78482410559985
1986-01-28,0.0
1986-02-14,12.8070449959285
1986-03-01,12.514385238622665
1986-03-14,12.534981045906248
1986-03-28,12.853214517996806
1986-04-14,12.92790550482117
1986-04-28,13.017665443508799
1986-05-14,12.87402306741026
1986-05-29,12.589072897655079
1986-07-14,12.041622001347864
1986-07-29,11.904059383497874
1986-08-14,11.62914774188457
1986-08-28,11.615967570430605
1986-09-15,11.649733411417905
1986-09-29,11.705951566590322
1986-10-13,11.682351591688839
1986-10-29,12.001229075611812
1986-11-14,12.129130557226105
1986-11-27,12.180544752631192
1986-12-14,12.255598695314607
1986-12-28,12.547800471032588
1987-01-14,12.646674449514935
1987-01-28,12.690277163620426
1987-02-14,12.74676937741045
1987-02-28,12.791675706783067
1987-03-14,12.847945027897039
1987-03-28,13.072384839118715
1987-04-13,12.824812484020516
1987-04-27,12.586713013019962
1987-05-14,12.498055541021166
1987-05-28,12.471520493643343
1987-06-14,12.61532364894078
1987-06-28,12.742499965176942
1987-07-14,12.406871521367048
1987-07-28,12.441620890340559
1987-08-14,12.34849426355883
1987-08-28,12.322841601099945
1987-09-14,12.186327106344617
1987-09-28,12.198261975297676
1987-10-14,12.400316534721506
1987-10-28,12.428808022156483
1987-11-14,12.455571971924122
1987-11-28,12.786118785748371
1987-12-28,12.763973844258507
1988-01-14,12.872480236597118
1988-01-28,13.154337340065776
1988-02-13,13.272539423756747
1988-02-27,13.18829555375642
1988-03-14,13.461848631921278
1988-03-28,13.587238362352192
1988-04-14,15.0
1988-04-28,12.980742023286918
1988-05-14,12.77289753429093
1988-05-28,12.67737881443095
1988-06-14,12.70452871815205
1988-06-28,12.466238170239077
1988-07-14,12.36402746661958
1988-07-27,12.700785844091937
1988-08-14,12.323053329342116
1988-08-30,12.174936383585088
1988-09-14,12.15110858018242
1988-09-28,12.20435198693469
1988-10-13,12.379674956264322
1988-10-27,12.465191586019628
1988-11-14,12.380904167029993
1988-11-28,12.468880400120842
1988-12-13,12.7317564855385
1989-01-14,13.077151080079862
1989-01-28,12.814062320694058
1989-02-14,0.0
1989-02-28,12.914958511291612
1989-03-14,13.110594276764528
1989-03-28,13.119031956917503
1989-04-14,12.98628600932214
1989-04-28,13.185435702644643
1989-05-14,12.822017361046907
1989-05-28,12.437110885578642
1989-06-14,12.337404234180212
1989-06-28,12.074623500361014
1989-07-14,11.964144021470073
1989-07-28,11.813904426218924
1989-08-14,11.720757533899553
1989-08-28,11.612143151250102
1989-09-13,11.680913475685397
1989-09-27,11.726539023076796
1989-10-14,0.0
1989-10-28,11.90324755990467
1989-11-14,12.028899262224327
1989-11-28,12.026692721716762
1989-12-14,15.0
1990-01-14,12.387156804180133
1990-01-28,12.63517863239385
1990-02-14,12.815267613991134
1990-03-13,13.098591660561675
1990-03-27,12.968066697300426
1990-04-14,12.802350405749033
1990-05-14,12.694132347595518
1990-05-28,12.461628725419269
1990-06-14,12.445668486978247
1990-06-28,12.256797717888217
1990-07-14,12.19235913056296
1990-07-28,11.9139482341146
1990-08-13,11.662863953653732
1990-08-28,11.59524874945284
1990-09-14,11.8098282218261
1990-09-28,11.753945062892907
1990-10-14,11.735949815994267
1990-11-14,11.977373641253074
1990-11-28,12.150162550467295
1990-12-14,12.291066357088518
1991-01-14,15.0
1991-01-28,15.0
1991-02-14,12.911686889720297
1991-02-28,13.087461676032069
1991-03-14,13.08060291802841
1991-04-14,12.887904440882272
1991-04-27,12.885052760626126
1991-05-28,12.598434803867523
1991-06-14,12.396192496224275
1991-06-28,12.396819614723608
1991-07-28,12.068039617702333
1991-08-14,11.822866012245246
1991-08-28,11.643038582693736
1991-09-13,11.494998660411817
1991-09-29,11.625059263452957
1991-10-14,11.59333048721848
1991-10-28,11.570526761175808
1991-11-14,11.921776054405907
1991-11-28,12.099424218325042
1991-12-14,12.129130391833883
1991-12-28,12.487498444069004
1992-01-14,12.54190387240893
1992-01-28,12.455032149452194
1992-02-15,12.561479444986308
1992-02-29,12.522463632752139
1992-03-14,12.52187798410082
1992-03-27,12.564438546877671
1992-04-13,12.472319640711184
1992-04-28,12.52857822419925
1992-05-13,12.471579238410259
1992-05-28,0.0
1992-06-14,12.300170666024279
1992-06-28,12.032730455672398
1992-07-13,11.777774392423709
1992-07-27,11.638788514532557
1992-08-14,11.59857310711636
1992-08-27,11.657546979423584
1992-09-13,11.995851664724832
1992-09-27,11.876692297425231
1992-10-15,11.83541028083298
1992-10-28,11.913221074709067
1992-11-13,11.953344753498811
1992-11-27,12.17162002411467
1992-12-14,0.0
1992-12-29,12.461327990975768
1993-01-14,12.674514099927878
1993-01-28,12.730708539950434
1993-02-15,12.463361050522696
1993-02-27,12.481923245342141
1993-03-14,12.320837108106936
1993-04-14,12.10430064207539
1993-04-27,12.066176686193156
1993-05-14,12.130101555019413
1993-05-29,11.982812272153513
1993-06-14,11.765327033595105
1993-06-28,11.673783912789299
1993-07-13,11.491364656054504
1993-07-28,11.800144518177023
1993-08-14,11.769888558572369
1993-08-28,11.671903491684661
1993-09-14,11.768292561348986
1993-09-27,12.156025458758654
1993-10-13,12.213585373892116
1993-10-28,12.211620513369166
1993-11-15,12.169479297724799
1993-11-29,12.160368908195133
